pair_id,trace1_path,trace2_path
523,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst
524,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst
525,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst
526,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
527,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
528,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
529,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
530,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
531,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
532,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
533,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
534,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
535,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
536,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
537,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
538,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
539,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
540,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
541,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
542,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
543,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
544,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst
545,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst
546,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst
547,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst
548,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst
549,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst
550,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst
551,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
552,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst
553,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst
554,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst
555,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
556,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
557,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
558,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
559,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
560,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
561,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
562,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
563,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
564,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
565,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
566,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
567,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
568,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
569,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
570,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
571,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst
572,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst
573,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst
574,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst
575,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst
576,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst
577,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst
578,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
579,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst
580,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst
581,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst
582,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst
583,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
584,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
585,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
586,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
587,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
588,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
589,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
590,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
591,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
592,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
593,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
594,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
595,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst
596,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst
597,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst
598,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst
599,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst
600,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst
601,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst
602,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst
603,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
604,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
605,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
606,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
607,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
608,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
609,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
610,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
611,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
612,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
613,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
614,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
615,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
616,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
617,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
618,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst
619,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst
620,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst
621,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst
622,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst
623,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst
624,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst
625,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst
626,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
627,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
628,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
629,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
630,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
631,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
632,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
633,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
634,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
635,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
636,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
637,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
638,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
639,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
640,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
641,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst
642,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst
643,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst
644,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
645,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst
646,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst
647,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
648,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
649,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
650,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
651,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
652,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
653,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
654,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
655,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
656,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
657,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
658,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
659,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
660,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
661,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
662,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
663,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
664,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
665,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst
666,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst
667,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
668,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst
669,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst
670,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
671,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
672,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
673,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
674,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
675,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
676,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
677,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
678,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
679,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
680,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
681,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
682,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
683,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
684,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
685,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
686,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
687,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst
688,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst
689,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
690,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst
691,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst
692,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst
693,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
694,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
695,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
696,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
